,Paige Spiranac at Fanatics Fest,Hailey Davidson addresses ball
301,Paige Spiranac attempts to downplay chances of winning Creators Classic,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_2.jpg
,Paige Spiranac at Fanatics Fest,Matt Fitzpatrick admires golf shot
302,Paige Spiranac attempts to downplay chances of winning Creators Classic,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_3.jpg
,Paige Spiranac at Fanatics Fest,Matt Fitzpatrick golf shot
303,Paige Spiranac attempts to downplay chances of winning Creators Classic,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_4.jpg
,Paige Spiranac at Fanatics Fest,Matt Fitzpatrick looks on course
304,Paige Spiranac attempts to downplay chances of winning Creators Classic,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_1.jpg
,Paige Spiranac at Fanatics Fest,Transgender golfer Hailey Davidson vies for LPGA Tour card
305,Paige Spiranac attempts to downplay chances of winning Creators Classic,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_2.jpg
,Paige Spiranac at Fanatics Fest,Amy Olson at the US Women's Open
306,Paige Spiranac attempts to downplay chances of winning Creators Classic,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_3.jpg
,Paige Spiranac at Fanatics Fest,Amy Olson at the 18th hole
307,Paige Spiranac attempts to downplay chances of winning Creators Classic,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_4.jpg
,Paige Spiranac at Fanatics Fest,Hailey Davidson addresses ball
308,Paige Spiranac attempts to downplay chances of winning Creators Classic,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_1.jpg
,Paige Spiranac at Fanatics Fest,Transgender golfer Hailey Davidson vies for LPGA Tour card
309,Paige Spiranac attempts to downplay chances of winning Creators Classic,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_2.jpg
,Paige Spiranac at Fanatics Fest,Hailey Davidson admires shot
310,Paige Spiranac attempts to downplay chances of winning Creators Classic,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_3.jpg
,Paige Spiranac at Fanatics Fest,Hailey Davidson addresses ball
311,Paige Spiranac attempts to downplay chances of winning Creators Classic,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_4.jpg
,Paige Spiranac at Fanatics Fest,LPGA Q School flag
312,Paige Spiranac attempts to downplay chances of winning Creators Classic,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_2.jpg
,Paige Spiranac in July 2023,Jon Rahm and Alcaraz
313,Paige Spiranac attempts to downplay chances of winning Creators Classic,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg
,Paige Spiranac in July 2023,Jon Rahm looks on course
314,Paige Spiranac attempts to downplay chances of winning Creators Classic,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg
,Paige Spiranac in July 2023,Carlos Alcaraz and Novak Djokovic
315,Paige Spiranac attempts to downplay chances of winning Creators Classic,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg
,Paige Spiranac in July 2023,Transgender golfer Hailey Davidson vies for LPGA Tour card
316,Paige Spiranac attempts to downplay chances of winning Creators Classic,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg
,Paige Spiranac in July 2023,Hailey Davidson swings
317,Paige Spiranac attempts to downplay chances of winning Creators Classic,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_3.jpg
,Paige Spiranac in July 2023,Hailey Davidson addresses ball
318,Paige Spiranac attempts to downplay chances of winning Creators Classic,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_2.jpg
,Paige Spiranac in July 2023,Matt Fitzpatrick admires golf shot
319,Paige Spiranac attempts to downplay chances of winning Creators Classic,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_3.jpg
,Paige Spiranac in July 2023,Matt Fitzpatrick golf shot
320,Paige Spiranac attempts to downplay chances of winning Creators Classic,Matt Fitzpatrick unloads on PGA Tour officials who didn't let him switch out cracked driver: 'Absolute joke'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_8_4.jpg
,Paige Spiranac in July 2023,Matt Fitzpatrick looks on course
321,Paige Spiranac attempts to downplay chances of winning Creators Classic,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_1.jpg
,Paige Spiranac in July 2023,Transgender golfer Hailey Davidson vies for LPGA Tour card
322,Paige Spiranac attempts to downplay chances of winning Creators Classic,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_2.jpg
,Paige Spiranac in July 2023,Amy Olson at the US Women's Open
323,Paige Spiranac attempts to downplay chances of winning Creators Classic,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_3.jpg
,Paige Spiranac in July 2023,Amy Olson at the 18th hole
324,Paige Spiranac attempts to downplay chances of winning Creators Classic,Former LPGA Tour golfer Amy Olson calls trans player's Q School participation 'unfair'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_9_4.jpg
,Paige Spiranac in July 2023,Hailey Davidson addresses ball
325,Paige Spiranac attempts to downplay chances of winning Creators Classic,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_1.jpg
,Paige Spiranac in July 2023,Transgender golfer Hailey Davidson vies for LPGA Tour card
326,Paige Spiranac attempts to downplay chances of winning Creators Classic,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_2.jpg
,Paige Spiranac in July 2023,Hailey Davidson admires shot
327,Paige Spiranac attempts to downplay chances of winning Creators Classic,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_3.jpg
,Paige Spiranac in July 2023,Hailey Davidson addresses ball
328,Paige Spiranac attempts to downplay chances of winning Creators Classic,Transgender golfer Hailey Davidson makes cut for next Q School stage vies for LPGA Tour card
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_3.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_10_4.jpg
,Paige Spiranac in July 2023,LPGA Q School flag
329,Paige Spiranac attempts to downplay chances of winning Creators Classic,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_2.jpg
,Paige Spiranac in July 2023,Jon Rahm and Alcaraz
330,Paige Spiranac attempts to downplay chances of winning Creators Classic,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_3.jpg
,Paige Spiranac in July 2023,Jon Rahm looks on course
331,Paige Spiranac attempts to downplay chances of winning Creators Classic,Jon Rahm praises fellow Spaniard Carlos Alcaraz during US Open: 'He's a demigod'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_6_4.jpg
,Paige Spiranac in July 2023,Carlos Alcaraz and Novak Djokovic
332,Paige Spiranac attempts to downplay chances of winning Creators Classic,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_1.jpg
,Paige Spiranac in July 2023,Transgender golfer Hailey Davidson vies for LPGA Tour card
333,Paige Spiranac attempts to downplay chances of winning Creators Classic,Transgender golfer Hailey Davidson fires back at 'massive lie' as hopes of earning LPGA Tour card increase
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_5_4.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_7_2.jpg
,Paige Spiranac in July 2023,Hailey Davidson swings
