,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_4.jpg
,sleep pod 4,nyc photo booth 3
428,Sleep your way to your destination with this futuristic self-driving sleep pod,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_5.jpg
,sleep pod 4,nyc photo booth 4
429,Sleep your way to your destination with this futuristic self-driving sleep pod,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_6.jpg
,sleep pod 4,NYC photo booth 5
430,Sleep your way to your destination with this futuristic self-driving sleep pod,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_7.jpg
,sleep pod 4,NYC photo booth 6
431,Sleep your way to your destination with this futuristic self-driving sleep pod,Government regulatory failures made London's Grenfell Tower a 'death trap' report says
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_9_2.jpg
,sleep pod 4,Grenfell Tower fire
432,Sleep your way to your destination with this futuristic self-driving sleep pod,North Korea’s Kim Jong Un reportedly ordered dozens of officials executed after deadly floods
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_10_1.jpg
,sleep pod 4,Here's what Russia and North Korea each get out of new pact: Lt. Gen. Keith Kellogg
433,Sleep your way to your destination with this futuristic self-driving sleep pod,North Korea’s Kim Jong Un reportedly ordered dozens of officials executed after deadly floods
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_10_2.jpg
,sleep pod 4,Kim Jong Un frowning
434,Sleep your way to your destination with this futuristic self-driving sleep pod,North Korea’s Kim Jong Un reportedly ordered dozens of officials executed after deadly floods
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_5.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_10_3.jpg
,sleep pod 4,Kim Jong-un speaking
435,Sleep your way to your destination with this futuristic self-driving sleep pod,Kenya school dormitory fire kills 17 students seriously burns 13 death toll may rise
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_5_1.jpg
,sleep pod 5,Gen. Michael Langley AFRICOM commander sits down with Fox News Digital to discuss terrorism Niger Russia China and Iran in Africa
436,Sleep your way to your destination with this futuristic self-driving sleep pod,Kenya school dormitory fire kills 17 students seriously burns 13 death toll may rise
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_5_2.jpg
,sleep pod 5,A woman cries following a fire in a school dormitory in Kenya that killed 17 students and seriously burned 13 others.
437,Sleep your way to your destination with this futuristic self-driving sleep pod,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_1.jpg
,sleep pod 5,Biden admin must inflict a ‘harsh containment policy’ with Iran: Mike Rogers
438,Sleep your way to your destination with this futuristic self-driving sleep pod,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_2.jpg
,sleep pod 5,Queering nuclear weapons Biden-harris sneha nair
439,Sleep your way to your destination with this futuristic self-driving sleep pod,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_3.jpg
,sleep pod 5,Iran protest executions
440,Sleep your way to your destination with this futuristic self-driving sleep pod,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_4.jpg
,sleep pod 5,Bushehr Nuclear plant
441,Sleep your way to your destination with this futuristic self-driving sleep pod,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_1.jpg
,sleep pod 5,Turn any bike into an e-bike in seconds with this nifty gadget
442,Sleep your way to your destination with this futuristic self-driving sleep pod,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_2.jpg
,sleep pod 5,e-biked 1
443,Sleep your way to your destination with this futuristic self-driving sleep pod,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_3.jpg
,sleep pod 5,e-bike 2
444,Sleep your way to your destination with this futuristic self-driving sleep pod,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_4.jpg
,sleep pod 5,e-bike 3
445,Sleep your way to your destination with this futuristic self-driving sleep pod,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_5.jpg
,sleep pod 5,e-bike 4
446,Sleep your way to your destination with this futuristic self-driving sleep pod,Turn any bike into an e-bike in seconds with this nifty gadget
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_7_6.jpg
,sleep pod 5,e-bike 5
447,Sleep your way to your destination with this futuristic self-driving sleep pod,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_1.jpg
,sleep pod 5,The privacy predicament of NYC’s Traffic Cam Photobooth site
448,Sleep your way to your destination with this futuristic self-driving sleep pod,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_2.jpg
,sleep pod 5,NYC photobooth 1
449,Sleep your way to your destination with this futuristic self-driving sleep pod,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_3.jpg
,sleep pod 5,nyc photo booth 2
450,Sleep your way to your destination with this futuristic self-driving sleep pod,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_4.jpg
,sleep pod 5,nyc photo booth 3
451,Sleep your way to your destination with this futuristic self-driving sleep pod,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_5.jpg
,sleep pod 5,nyc photo booth 4
452,Sleep your way to your destination with this futuristic self-driving sleep pod,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_6.jpg
,sleep pod 5,NYC photo booth 5
453,Sleep your way to your destination with this futuristic self-driving sleep pod,The privacy predicament of NYC’s Traffic Cam Photobooth site
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_8_7.jpg
,sleep pod 5,NYC photo booth 6
454,Sleep your way to your destination with this futuristic self-driving sleep pod,Government regulatory failures made London's Grenfell Tower a 'death trap' report says
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_9_2.jpg
,sleep pod 5,Grenfell Tower fire
455,Sleep your way to your destination with this futuristic self-driving sleep pod,North Korea’s Kim Jong Un reportedly ordered dozens of officials executed after deadly floods
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_10_1.jpg
,sleep pod 5,Here's what Russia and North Korea each get out of new pact: Lt. Gen. Keith Kellogg
456,Sleep your way to your destination with this futuristic self-driving sleep pod,North Korea’s Kim Jong Un reportedly ordered dozens of officials executed after deadly floods
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_10_2.jpg
,sleep pod 5,Kim Jong Un frowning
457,Sleep your way to your destination with this futuristic self-driving sleep pod,North Korea’s Kim Jong Un reportedly ordered dozens of officials executed after deadly floods
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_4_6.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_10_3.jpg
,sleep pod 5,Kim Jong-un speaking
458,Kenya school dormitory fire kills 17 students seriously burns 13 death toll may rise,Experts warn Iran could have a nuclear bomb before the next president takes office
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_5_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_6_1.jpg
